ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-28T00:00:00.000Z,3TYLC5LN2RT008401,2024,Tacoma TRD Off-Road,Available,False,At dealer,53030,BLUE CRUSH METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-26T00:00:00.000Z,3TYLC5LN2RT008477,2024,Tacoma Limited,Available,True,Factory to port,60232,UNDERGROUND,EB BLACK,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Extender | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-28T00:00:00.000Z,3TYLC5LN2RT008530,2024,Tacoma TRD Pro,Available,True,At dealer,68187,UNDERGROUND W/ BLACK ROOF*,SOFTEX + PRINT BLACK,280,Caldwell Toyota,https://www.caldwelltoyota.com,True,50 State Emissions | Bed Extender | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package
2024-09-29,3TYLC5LN2RT008544,2024,Tacoma TRD Sport,DealerHold,True,Port to dealer,53755,BLUE CRUSH METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),498,Groove Toyota,https://www.groovetoyota.com,True,14-in. Audio Multimedia Display (with TRD Sport Upgrade Package) | 50 State Emissions | Moonroof<br> | Mudguards | TRD Sport Upgrade Package
2024-10-25T00:00:00.000Z,3TYLC5LN2RT008737,2024,Tacoma TRD Off-Road,Available,False,Factory to port,60477,CELESTIAL SILVER METALLIC,SOFTEX EMBOSSED BLACK,198,Toyota of Rockwall,https://www.toyotaofrockwall.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-10-26T00:00:00.000Z,3TYLC5LN2RT008821,2024,Tacoma Limited,DealerHold,True,Factory to port,60032,BRONZE OXIDE,SOFTEX + PRINT BOULDER,412,Joe Myers Toyota,https://www.joemyerstoyota.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Extender | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | VIP  PROTECTION PACKAGE | Vehicle Fueling | Vehicle Protection Package
2024-10-19T00:00:00.000Z,3TYLC5LN2RT008964,2024,Tacoma TRD Off-Road,Available,False,Factory to port,52586,BLACK,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),191,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,False,14-in. Audio Multimedia Display | 50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-21T00:00:00.000Z,3TYLC5LN2RT008978,2024,Tacoma Limited,Available,True,Factory to port,59142,UNDERGROUND,EB BLACK,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-21T00:00:00.000Z,3TYLC5LN2RT009001,2024,Tacoma TRD Off-Road,Available,False,Factory to port,53496,SUPERSONIC RED*,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),497,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,True,14-in. Audio Multimedia Display | 50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-11-20T00:00:00.000Z,3TYLC5LN2RT41A620,2024,Tacoma TRD Off-Road,Available,False,Factory to port,60829,CELESTIAL SILVER METALLIC,SOFTEX EMBOSSED BLACK,428,Universal Toyota,https://www.universaltoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Market Adjustment | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Protection Package | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024-11-19,3TYLC5LN2RT42A368,2024,Tacoma TRD Off-Road,,False,Factory to port,53464,ICE CAP,FABRIC 3 BLACK/WHITE,475,Robinson Toyota,https://www.robinsontoyota.com,True,"5"" Oval Tube Steps - Black[installed_msrp] | 50 State Emissions | All Weather Floor Liners | Bed Mat<br>[installed_msrp] | Mudguards | Owner's Portfolio | TRD Off-Road Upgrade Package<br>"
Unknown,3TYLC5LN2RT43B032,2024,Tacoma TRD Pro,,False,Factory to port,68741,UNDERGROUND W/ BLACK ROOF*,SOFTEX + PRINT BLACK,425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,50 State Emissions | Bed Scene Lighting[installed_msrp] | Center Console Safe[installed_msrp] | Diamond Ceramic  and Window Tint | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Gunmetal[installed_msrp] | Tonneau Cover: Soft<br><br>[installed_msrp]
2024-08-28T00:00:00.000Z,3TYLC5LN3RT005393,2024,Tacoma TRD Off-Road,Available,False,At dealer,52301,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),385,Lost Pines Toyota,https://www.lostpinestoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-30,3TYLC5LN3RT005832,2024,Tacoma TRD Pro,DealerHold,False,Port to dealer,67628,Black,SOFTEX + PRINT BLACK,468,Rick Collins Toyota,https://www.rickcollinstoyota.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Rack<br>[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Black[installed_msrp]
2024-09-16,3TYLC5LN3RT006401,2024,Tacoma Limited,DealerHold,True,At dealer,59783,WIND CHILL PEARL*,EB BLACK,438,Bommarito Toyota,https://www.bommaritotoyota.net,True,50 State Emissions | Bed Scene Lighting[installed_msrp] | BedStep®[installed_msrp] | Black Emblem Overlays[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Premium Paint | Spray On Bedliner[installed_msrp]
2024-09-12T00:00:00.000Z,3TYLC5LN3RT006740,2024,Tacoma TRD Sport,Available,False,At dealer,58150,ICE CAP,SOFTEX EMBOSSED BLACK,30,Fowler Toyota,https://www.fowlertoyota.com,False,50 State Emissions | Bed Step (non-powered)** | Exhaust Tip - Black Chrome** | Mudguards | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Premium Package | VEHICLE PROTECTION PACKAGE | Vehicle Fueling
2024-09-17T00:00:00.000Z,3TYLC5LN3RT007080,2024,Tacoma Limited,DealerHold,False,At dealer,59969,SUPERSONIC RED*,EB BLACK,30,Fowler Toyota,https://www.fowlertoyota.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | Bed Extender | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Mudguards | PDS - Pre-Delivery Services | Premium Paint Charge | Spray-On Bed Liner** | Vehicle Fueling
2024-09-18,3TYLC5LN3RT007144,2024,Tacoma TRD Off-Road,DealerHold,False,At dealer,57094,BRONZE OXIDE,FABRIC 3 BLACK/WHITE,425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Bed Rack LD w/ Molle Panels[installed_msrp] | Bed Scene Lighting[installed_msrp] | Center Console Safe[installed_msrp] | Diamond Ceramic  and Window Tint | Mudguards | Rocker Protector | TRD Off-Road Upgrade Package<br>
2024-12-17T00:00:00.000Z,3TYLC5LN3RT007418,2024,Tacoma TRD Off-Road,DealerHold,False,Factory to port,60477,BRONZE OXIDE,SOFTEX EMBOSSED BLACK,280,Caldwell Toyota,https://www.caldwelltoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-09-17T00:00:00.000Z,3TYLC5LN3RT007533,2024,Tacoma TRD Sport,Available,False,At dealer,56855,UNDERGROUND,FABRIC BOULDER/BLACK (SMOKE SILVER),369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Upgrade Package | Toyota of North Austin Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-19T00:00:00.000Z,3TYLC5LN3RT007628,2024,Tacoma TRD Sport,Available,False,At dealer,51357,UNDERGROUND,FABRIC BOULDER/BLACK (SMOKE SILVER),407,San Marcos Toyota,https://www.sanmarcostoyota.com,True,50 State Emissions | Ball Mount | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | MARKET ADJUSTMENT | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling
2024-09-24T00:00:00.000Z,3TYLC5LN3RT007824,2024,Tacoma TRD Pro,DealerHold,False,At dealer,67902,ICE CAP W/ BLACK ROOF*,SOFTEX + PRINT BLACK,104,Toyota of Ardmore,https://www.toyotaofardmore.com,False,50 State Emissions | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-19,3TYLC5LN3RT007838,2024,Tacoma TRD Pro,DealerHold,True,At dealer,66728,Black,SOFTEX + PRINT BLACK,498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Bed Scene Lighting[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Black[installed_msrp]
2024-09-30,3TYLC5LN3RT007953,2024,Tacoma Limited,DealerHold,False,Port to dealer,59848,SUPERSONIC RED*,EB BLACK,250,Crown Toyota,https://www.crowntoyotaoflawrence.com,False,"50 State Emissions | Illuminated Front Emblem[installed_msrp] | Mudguards | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint | Spray On Bedliner[installed_msrp] | Tonneau Cover: Soft<br><br>[installed_msrp]"
2024-10-08T00:00:00.000Z,3TYLC5LN3RT007984,2024,Tacoma TRD Sport,Available,False,Factory to port,51956,CELESTIAL SILVER METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),447,Mac Haik Toyota,https://www.machaiktoyota.com,False,50 State Emissions | Ball Mount | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-27T00:00:00.000Z,3TYLC5LN3RT008343,2024,Tacoma TRD Off-Road,Available,True,At dealer,60371,UNDERGROUND,SOFTEX EMBOSSED BLACK,193,Toyota of Dallas,https://www.toyotaofdallas.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Scene Lighting** | Blackout Package | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024-09-25T00:00:00.000Z,3TYLC5LN3RT008388,2024,Tacoma TRD Sport,Available,False,At dealer,59957,UNDERGROUND,SOFTEX EMBOSSED BLACK,198,Toyota of Irving,https://www.toyotaofirving.com,False,50 State Emissions | Bed Extender | Bed Step (non-powered)** | Blackout Package | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Premium Package | Toyotaof Irving Advantage Package | Toyotaof Irving Lifetime PowertrainWarranty | Vehicle Fueling | Vehicle Protection Package
2024-10-20T00:00:00.000Z,3TYLC5LN3RT008682,2024,Tacoma Limited,DealerHold,True,Factory to port,60368,SUPERSONIC RED*,SOFTEX + PRINT BOULDER,435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | Adaptive Variable Suspension (AVS) | Bed Extender | Bed Step (non-powered)** | Cavender Protection Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint Charge | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-10-24T00:00:00.000Z,3TYLC5LN3RT008701,2024,Tacoma TRD Sport,Available,False,Factory to port,60382,SOLAR OCTANE*,SOFTEX EMBOSSED BLACK,178,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,False,50 State Emissions | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Sport Premium Package | Vehicle Fueling | Vehicle Protection Package
2024-10-19,3TYLC5LN3RT008987,2024,Tacoma TRD Pro,Available,False,Factory to port,67020,Black,SOFTEX + PRINT BLACK,305,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Rigid Fog Lights - White/Yellow | Spray On Bedliner[installed_msrp] | TRD PRO Package
2024-10-21T00:00:00.000Z,3TYLC5LN3RT009024,2024,Tacoma Limited,Available,False,Factory to port,58158,UNDERGROUND,EB BLACK,319,Toyota of Killeen,https://www.toyotaofkilleen.com,True,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Connectivity Kit | Owner's Portfolio | PDS - with Texas State Inspection | Toyota of Killeen Vehicle Care Package Truck/SUV | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-11,3TYLC5LN3RT009072,2024,Tacoma TRD Pro,DealerHold,False,Factory to port,65590,Black,SOFTEX + PRINT BLACK,496,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,False,50 State Emissions | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Owner's Portfolio | TRD PRO Package
2024-11-23,3TYLC5LN3RT41A724,2024,Tacoma Limited,,False,Factory to port,59574,WIND CHILL PEARL*,SOFTEX + PRINT BOULDER,496,Monken Toyota of Mt. Vernon,https://www.monkentoyotamtvernon.com,True,50 State Emissions | All Weather Floor Liners | Body Side Molding[installed_msrp] | Mudguards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Tonneau Cover: Hard Tri-Fold[installed_msrp]
2024-11-20,3TYLC5LN3RT42B822,2024,Tacoma Limited,DealerHold,False,Factory to port,58503,BLACK,EB BLACK,425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,50 State Emissions | All Weather Floor Liners | Alloy Wheel Locks[installed_msrp] | Black Emblem Overlays[installed_msrp] | Diamond Ceramic  and Window Tint | Door Edge Guards[installed_msrp] | Mudguards | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp]
2024-12-11T00:00:00.000Z,3TYLC5LN3RT44A354,2024,Tacoma TRD Off-Road,Available,False,Factory to port,56940,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),356,Round Rock Toyota,https://www.roundrocktoyota.com,True,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Premium Package
Unknown,3TYLC5LN3RT44A659,2024,Tacoma TRD Off-Road,DealerHold,False,Factory to port,54480,SOLAR OCTANE*,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),498,Groove Toyota,https://www.groovetoyota.com,True,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | Moonroof<br> | Mudguards | Premium Paint | TRD Off-Road Upgrade Package<br>
2024-12-21,3TYLC5LN3RT44A743,2024,Tacoma TRD Sport,DealerHold,False,Factory to port,50714,UNDERGROUND,FABRIC BOULDER/BLACK (SMOKE SILVER),431,Lou Fusz Toyota,https://www.fusztoyota.com,True,14-in. Audio Multimedia Display | 50 State Emissions | All Weather Floor Liners | Door Edge Guards[installed_msrp] | Heated Front Seats | Mudguards | TRD Performance Exhaust: Black[installed_msrp]
Unknown,3TYLC5LN3RT44B603,2024,Tacoma TRD Pro,,False,Factory to port,66354,TERRA W/ BLACK ROOF*,SOFTEX + PRINT BLACK,440,Roswell Toyota,https://www.roswelltoyota.com,True,50 State Emissions | Desert Protection Package | Door Edge Guards[installed_msrp] | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Black[installed_msrp]
2024-07-05T00:00:00.000Z,3TYLC5LN4RT000574,2024,Tacoma TRD Off-Road,Available,False,At dealer,51412,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),17,Post Oak Toyota,https://www.postoaktoyota.com,False,50 State Emissions | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Post Oak Advantage | Predator Drop Step | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-07-01T00:00:00.000Z,3TYLC5LN4RT001188,2024,Tacoma TRD Off-Road,Available,False,At dealer,51277,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),181,Landers Toyota NWA,https://www.landerstoyotanwa.com,False,50 State Emissions | APP PACK | ARB Rear Tow Hooks** | Blackout Package | Dash Cam | Exhaust Tip - Black Chrome** | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-06-27T00:00:00.000Z,3TYLC5LN4RT002034,2024,Tacoma TRD Sport,DealerHold,False,At dealer,50683,BLACK,FABRIC BOULDER/BLACK (SMOKE SILVER),473,Toyota of Victoria,https://www.toyotaofvictoria.com,False,50 State Emissions | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling
2024-06-29T00:00:00.000Z,3TYLC5LN4RT002499,2024,Tacoma TRD Sport,Available,False,At dealer,51576,ICE CAP,FABRIC BOULDER/BLACK (SMOKE SILVER),181,Landers Toyota NWA,https://www.landerstoyotanwa.com,False,50 State Emissions | APP PACK | ARB Rear Tow Hooks** | Bed Scene Lighting** | Blackout Package | Dash Cam | Exhaust Tip - Black Chrome** | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-06-30T00:00:00.000Z,3TYLC5LN4RT002602,2024,Tacoma TRD Off-Road,Available,False,At dealer,52126,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),436,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-07-11T00:00:00.000Z,3TYLC5LN4RT003040,2024,Tacoma TRD Sport,Available,True,At dealer,56056,UNDERGROUND,FABRIC BOULDER/BLACK (SMOKE SILVER),199,Freeman Toyota,https://www.freemantoyota.com,False,50 State Emissions | Ball Mount | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Upgrade Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-07-25T00:00:00.000Z,3TYLC5LN4RT003135,2024,Tacoma TRD Sport,DealerHold,False,At dealer,51567,BLACK,FABRIC BOULDER/BLACK (SMOKE SILVER),420,Don McGill Toyota,https://www.donmcgilltoyota.com,False,50 State Emissions | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Don McGill Protection Package | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-07-23T00:00:00.000Z,3TYLC5LN4RT003524,2024,Tacoma TRD Off-Road,Available,False,At dealer,52126,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),411,Walker Toyota,https://www.walker-toyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-08-07T00:00:00.000Z,3TYLC5LN4RT004513,2024,Tacoma TRD Off-Road,Available,False,At dealer,51511,BLACK,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),239,Robbins Toyota,https://www.robbinstoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | CarRx | Connectivity Kit | Dash Cam | Lifetime Tint | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-08-07T00:00:00.000Z,3TYLC5LN4RT004656,2024,Tacoma TRD Off-Road,Available,False,At dealer,51996,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-08-14T00:00:00.000Z,3TYLC5LN4RT005094,2024,Tacoma TRD Off-Road,Available,False,At dealer,52900,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),376,Toyota of Midland,https://www.toyotaofmidland.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-08T00:00:00.000Z,3TYLC5LN4RT006018,2024,Tacoma TRD Off-Road,Available,False,At dealer,55608,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),430,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Scene Lighting** | Connectivity Kit | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-09-06T00:00:00.000Z,3TYLC5LN4RT006309,2024,Tacoma TRD Off-Road,Available,False,At dealer,52536,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),182,Toyota of Plano,https://www.toyotaofplano.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Dash Cam | Mudguards | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-09-07T00:00:00.000Z,3TYLC5LN4RT006438,2024,Tacoma TRD Off-Road,Available,False,At dealer,61151,CELESTIAL SILVER METALLIC,SOFTEX EMBOSSED BLACK,435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Cavender Protection Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-09-13T00:00:00.000Z,3TYLC5LN4RT007007,2024,Tacoma TRD Sport,Available,False,At dealer,52236,BLUE CRUSH METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),428,Universal Toyota,https://www.universaltoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Market Adjustment | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Protection Package | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
