ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-26,7SVAAABA2RX048042,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,83170,Ice Cap,Black SofTex®&nbsp;[softex],280,Hertrich Toyota,https://www.hertrichtoyota.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
Unknown,7SVAAABA2RX048137,2024,Sequoia Limited,,False,Port to dealer,77783,Midnight Black Metallic,Black SofTex®&nbsp;[softex],425,Westside Toyota,https://www.westsidetoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Tow Technology Package
Unknown,7SVAAABA2RX048140,2024,Sequoia SR5,DealerHold,False,At dealer,73923,Ice Cap,Black SofTex® [softex],457,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | SR5  Premium Package | TRD Front Skid Plate[installed_msrp] | TRD Roof Rack[installed_msrp] | TRD Sport Package | Tow Technology Package
Unknown,7SVAAABA2RX048171,2024,Sequoia TRD Pro,,False,At dealer,83180,Ice Cap,Black SofTex®&nbsp;[softex],250,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-09-24,7SVAAABA2RX048218,2024,Sequoia Limited,DealerHold,False,At dealer,75868,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],366,SVG Toyota,https://www.svgtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | JBL®  Premium Audio | Nightshade Package | Panoramic Roof | Premium Paint | Tow Technology Package
2024-10-02,7SVAAABA2RX048221,2024,Sequoia Platinum,Available,False,Port to dealer,81348,Wind Chill Pearl [extra_cost_color],Black Leather,125,Haley Toyota of Richmond,https://www.haleytoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint
2024-10-10,7SVAAABA2RX048235,2024,Sequoia TRD Pro,,False,Port to dealer,81855,Ice Cap,Cockpit Red SofTex®&nbsp;[softex],226,Alexandria Toyota,https://www.alexandriatoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Pro Grade Package
2024-10-06T04:00:00.000Z,7SVAAABA2RX048364,2024,Sequoia Platinum,Available,False,Factory to port,84468,Magnetic Gray Metallic,Black Leather,362,Lowe Toyota of Warner Robins,https://www.lowetoyota.com,True,"10-in. Color Head-Up Display (HUD) | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power Extending Running Boards | SET Digital Portfolio | TOYOGUARD Platinum | TRD Front Skid Plate"
2024-10-18,7SVAAABA2SX047804,2025,Sequoia 1794 Edition,DealerHold,False,Port to dealer,87201,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,405,Toyota of Stroudsburg,https://www.toyotaofstroudsburg.com,False,"10-In. Head-Up Display | 50 State Emissions | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package | Tow Technology Package with Wi-Fi Camera | Trailer Ball Mount[installed_msrp]"
2024-10-17,7SVAAABA2SX048385,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,83544,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],162,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,False,50 STATE EMISSIONS | Center Console Safe | Dash Cam | Door Edge Guard | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package
2024-10-07,7SVAAABA2SX048533,2025,Sequoia TRD Pro,DealerHold,True,Port to dealer,82650,Ice Cap,Cockpit Red SofTex®-trimmed&nbsp;[softex],424,Toyota Cleveland Heights,https://www.toyotaclevelandheights.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD PRO Package
2024-10-09,7SVAAABA2SX048581,2025,Sequoia SR5,DealerHold,False,Port to dealer,73498,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],226,Bill Page Toyota,https://www.billpagetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | SR5  Premium Package | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package with Wi-Fi Camera
2024-10-02T04:00:00.000Z,7SVAAABA2SX048757,2025,Sequoia Capstone,DealerHold,False,Factory to port,86992,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,346,Cherokee County Toyota,https://www.cherokeecountytoyota.com,True,50 State Emissions | 6-Gallons of Gas | Capstone Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-16,7SVAAABA2SX048774,2025,Sequoia Limited,,False,Port to dealer,79848,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],243,Ball Toyota of Charleston,https://www.balltoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Premium Paint | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package with Wi-Fi Camera
2024-10-10,7SVAAABA2SX048841,2025,Sequoia TRD Pro,,False,Port to dealer,83893,Mudbath,Black SofTex®-trimmed&nbsp;[softex],392,Toyota World of Clinton,https://www.toyotaworldclinton.com,True,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD PRO Package | Toyota TRD Sunshade[installed_msrp]"
2024-10-12T04:00:00.000Z,7SVAAABA2SX048919,2025,Sequoia TRD Pro,Available,False,Factory to port,84214,Magnetic Gray Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],493,Toyota of Montgomery,https://www.toyotamontgomery.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat  | Emergency Assistance Kit | Multimedia Screen Protector | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Sutherlin Platinum Premier | TOYOGUARD Platinum | TRD PRO Package
2024-10-12T04:00:00.000Z,7SVAAABA2SX048953,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,83235,Midnight Black Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],208,Fred Anderson Toyota of Greer,https://www.fredandersontoyotaofgreer.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-10-09T04:00:00.000Z,7SVAAABA2SX048967,2025,Sequoia Capstone,DealerHold,True,Factory to port,88029,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,185,Jim Hudson Toyota,https://www.jimhudsontoyota.com,True,50 State Emissions | 6-Gallons of Gas | Capstone Package | Cargo Cross Bars | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-10-10,7SVAAABA2SX049083,2025,Sequoia Limited,,False,Port to dealer,79653,Wind Chill Pearl [extra_cost_color],Boulder SofTex®-trimmed&nbsp;[softex],402,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | Premium Paint | TRD Off-Road Package (4x4 only) | Tow Technology Package with Wi-Fi Camera
2024-10-18,7SVAAABA2SX049150,2025,Sequoia TRD Pro,,False,Port to dealer,83307,Midnight Black Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],360,Aubrey Alexander Toyota,https://www.aubreyalexandertoyota.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD PRO Package | Trailer Ball Mount[installed_msrp]
2024-10-19,7SVAAABA2SX049181,2025,Sequoia Platinum,,False,Port to dealer,84747,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,150,Casey Toyota,https://www.caseytoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-10-13T04:00:00.000Z,7SVAAABA2SX049293,2025,Sequoia Capstone,Available,False,Factory to port,86866,Celestial Silver Metallic,Black and White Semi-Aniline Leather-trimmed,199,Davis Toyota of Orangeburg,https://www.davisorangeburgtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-18,7SVAAABA2SX049343,2025,Sequoia TRD Pro,DealerHold,True,Port to dealer,82650,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],181,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Panoramic Roof | TRD PRO Package
2024-10-22,7SVAAABA2SX049360,2025,Sequoia Capstone,,False,Port to dealer,86728,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,272,Jerry's Toyota,https://www.jerrystoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Package | Door Edge Guards[installed_msrp] | Premium Paint
2024-10-19T04:00:00.000Z,7SVAAABA2SX049410,2025,Sequoia Platinum,Available,False,Factory to port,88136,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,127,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,False,"10-In. Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Emergency Assistance Kit | First Aid Kit | Multimedia Screen Protector | Power Running Boards | Premium Paint | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Skid Plate"
2024-10-13,7SVAAABA2SX049424,2025,Sequoia Limited,,False,Port to dealer,80909,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],298,Rick McGill's Airport Toyota,https://www.rickmcgillairporttoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Tow Technology Package with Wi-Fi Camera | Trailer Ball Mount[installed_msrp]
2024-10-16T04:00:00.000Z,7SVAAABA2SX049472,2025,Sequoia Capstone,DealerHold,False,Factory to port,85818,Midnight Black Metallic,Black and White Semi-Aniline Leather-trimmed,362,North Georgia Toyota,https://www.northgeorgiatoyota.com,True,50 State Emissions | 6-Gallons of Gas | Capstone Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor
2024-10-26,7SVAAABA2SX049522,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,83089,Midnight Black Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],405,Toyota of Stroudsburg,https://www.toyotaofstroudsburg.com,False,"50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD PRO Package"
2024-10-19T04:00:00.000Z,7SVAAABA2SX38A380,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,83917,Ice Cap,Cockpit Red SofTex®-trimmed&nbsp;[softex],243,Ralph Hayes Toyota,https://www.ralphhayestoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat  | Panoramic Roof | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD PRO Package
2024-10-23T04:00:00.000Z,7SVAAABA2SX38A928,2025,Sequoia Limited,Available,False,Factory to port,76691,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],91,Modern Toyota,https://www.moderntoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Captain's Chairs | JBL®  Premium Audio | Multimedia Screen Protector | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-27,7SVAAABA2SX38A959,2025,Sequoia Limited,,False,Factory to port,77168,Supersonic Red [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],427,Hillside Toyota,https://www.hillsidetoyota.nyc,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Panoramic Roof | Premium Paint | Tow Technology Package with Wi-Fi Camera
2024-10-20T04:00:00.000Z,7SVAAABA2SX38C274,2025,Sequoia SR5,Available,False,Factory to port,74362,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],296,Chatham Parkway Toyota,https://www.chathamparkwaytoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SR5  Premium Package | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Sport Package | Tow Technology Package with Wi-Fi Camera
2024-10-19,7SVAAABA2SX38C310,2025,Sequoia 1794 Edition,,False,Factory to port,84525,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,479,Toyota of Muncie,https://www.toyotaofmuncie.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-10-20T04:00:00.000Z,7SVAAABA2SX38C341,2025,Sequoia TRD Pro,Available,False,Factory to port,83835,Ice Cap,Cockpit Red SofTex®-trimmed&nbsp;[softex],494,Limbaugh Toyota,https://www.limbaughtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat  | Clear Paint Protection - Door Package | Emergency Assistance Kit | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-10-23,7SVAAABA2SX38C372,2025,Sequoia Capstone,,False,Factory to port,86093,Celestial Silver Metallic,Black and White Semi-Aniline Leather-trimmed,363,Team Toyota,https://www.teamtoyotalanghorne.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Package | Protect*all Theft Protection System Limited Warranty
2024-10-19T04:00:00.000Z,7SVAAABA2SX38C761,2025,Sequoia Platinum,Available,False,Factory to port,85513,Midnight Black Metallic,Black Leather-trimmed,413,Arlington Toyota,https://www.arlingtontoyota.com,True,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Skid Plate
2024-10-31,7SVAAABA2SX39A424,2025,Sequoia TRD Pro,,False,Factory to port,83533,Mudbath,Black SofTex®-trimmed&nbsp;[softex],479,Toyota of Muncie,https://www.toyotaofmuncie.com,True,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD PRO Package"
2024-10-28T04:00:00.000Z,7SVAAABA2SX39A777,2025,Sequoia Platinum,Available,False,Factory to port,85271,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,356,Marietta Toyota,https://www.mariettatoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-10-27,7SVAAABA2SX39B136,2025,Sequoia Platinum,,False,Factory to port,85098,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,439,Toyota of Gallatin,https://www.toyotagallatin.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-10-23T04:00:00.000Z,7SVAAABA2SX39B203,2025,Sequoia SR5,Available,False,Factory to port,72878,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],175,Midlands Toyota,https://www.mymidlandstoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Off-Road Front Skid Plate | SET Digital Portfolio | SR5  Premium Package | Seat Vibe Audio | TRD Off-Road Package (4x4 only)
2024-10-27T04:00:00.000Z,7SVAAABA2SX39C383,2025,Sequoia Platinum,Available,False,Factory to port,85570,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,216,Bryan Easler Toyota,https://www.bryaneaslertoyota.com,True,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | Premium Paint | TOYOGUARD Platinum | TRD Skid Plate
2024-10-27T04:00:00.000Z,7SVAAABA2SX39C772,2025,Sequoia TRD Pro,Available,False,Factory to port,83278,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],142,Toyota of Gastonia,https://www.toyotaofgastonia.com,False,50 State Emissions | 6-Gallons of Gas | Emergency Assistance Kit | Panoramic Roof | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-10-31,7SVAAABA2SX39D288,2025,Sequoia Limited,,False,Factory to port,77890,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],373,Capital Toyota,https://www.capitaltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package with Wi-Fi Camera | Toyota TRD Sunshade[installed_msrp] | Trailer Ball Mount[installed_msrp]
2024-10-30T04:00:00.000Z,7SVAAABA2SX41A686,2025,Sequoia Platinum,Available,False,Factory to port,85723,Midnight Black Metallic,Black Leather-trimmed,88,Pecheles Ford Toyota,https://www.pechelestoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Skid Plate
2024-10-30T04:00:00.000Z,7SVAAABA2SX41C003,2025,Sequoia TRD Pro,Available,False,Factory to port,83964,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],314,Milton Martin Toyota,https://www.miltonmartintoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat  | Clear Paint Protection - Door Package | Emergency Assistance Kit | Multimedia Screen Protector | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-11-04T04:00:00.000Z,7SVAAABA2SX41C034,2025,Sequoia Platinum,Available,False,Factory to port,86132,Midnight Black Metallic,Black Leather-trimmed,494,Limbaugh Toyota,https://www.limbaughtoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Clear Paint Protection - Door Package | Emergency Assistance Kit | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Skid Plate
2024-11-09,7SVAAABA2SX41C437,2025,Sequoia 1794 Edition,,False,Factory to port,84974,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,414,Route 22 Toyota,https://www.route22toyota.com,True,10-in. Color Head-Up Display (HUD) | 1794 GRADE PACKAGE | 50 STATE EMISSIONS | Door Edge Guard | Owner's Portfolio | Paint Protection Film | Phone Cables - Smart USB | Roof Cross Bars | TRD Cast Aluminum Running Board | Wheel Locks
2024-11-13,7SVAAABA2SX41D619,2025,Sequoia 1794 Edition,Available,False,Factory to port,82910,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,479,Greentree Toyota,https://www.greentreetoyota.com,True,10-in. Color Head-Up Display (HUD) | 1794 GRADE PACKAGE | 50 STATE EMISSIONS | Door Edge Guard | Phone Cables - Smart USB
2024-11-03T04:00:00.000Z,7SVAAABA2SX41D832,2025,Sequoia Platinum,Available,False,Factory to port,86235,Magnetic Gray Metallic,Black Leather-trimmed,119,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,False,50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-11-15,7SVAAABA2SX42A733,2025,Sequoia SR5,,False,Factory to port,70878,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],411,Towne Toyota,https://www.townetoyota.com,True,"50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Door Edge Guard | Heated Leather Steering Wheel | Owner's Portfolio | Phone Cables - Smart USB | Roof Cross Bars | SR5 Premium Package- Includes 14-in. Audio Multimedia, SofTex-trimmed seats, power folding third row seats, hands-free power liftgate, and cargo & cabin power supply (400W/120V AC)"
2024-11-14,7SVAAABA2SX42A781,2025,Sequoia TRD Pro,,False,Factory to port,83284,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],220,Bayside Toyota,https://www.baysidetoyota.com,True,50 STATE EMISSIONS | Dash Cam | Door Edge Guard | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | TRD Performance Air Filters
2024-11-06T04:00:00.000Z,7SVAAABA2SX42B977,2025,Sequoia SR5,Available,False,Factory to port,75795,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],7,Leith Toyota,https://www.leithtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Cargo Net | Clear Paint Protection - Door Package | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | SR5  Premium Package | Seat Vibe Audio | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Skid Plate | TRD Sport Package
2024-11-06T04:00:00.000Z,7SVAAABA2SX42C028,2025,Sequoia Limited,Available,False,Factory to port,79884,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],436,Valdosta Toyota,https://www.valdostatoyota.com,False,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Captain's Chairs | Cargo Cross Bars | Carpet Floor Mats with Carpet Cargo Mat | JBL®  Premium Audio | Panoramic Roof | Phone Cable Charge Package | Premium Paint | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Skid Plate"
2024-11-06T04:00:00.000Z,7SVAAABA2SX42C191,2025,Sequoia TRD Pro,Available,False,Factory to port,83646,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],69,Toyota of Greensboro,https://www.toyotaofgreensboro.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-11-06T04:00:00.000Z,7SVAAABA2SX42C272,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,83746,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],478,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat  | Clear Paint Protection - Door Package | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-11-11T05:00:00.000Z,7SVAAABA2SX42C384,2025,Sequoia Limited,Available,False,Factory to port,75063,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],362,North Georgia Toyota,https://www.northgeorgiatoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | JBL®  Premium Audio | Multimedia Screen Protector | SET Digital Portfolio
2024-11-09T05:00:00.000Z,7SVAAABA2SX42C398,2025,Sequoia TRD Pro,Available,False,Factory to port,83464,Magnetic Gray Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],314,Milton Martin Toyota,https://www.miltonmartintoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat  | Clear Paint Protection - Door Package | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-11-06T04:00:00.000Z,7SVAAABA2SX42C644,2025,Sequoia Platinum,,False,Factory to port,86141,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,170,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
Unknown,7SVAAABA2SX43B392,2025,Sequoia 1794 Edition,,False,Factory to port,86050,Midnight Black Metallic,Saddle Tan Leather-trimmed,144,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,True,10-In. Head-Up Display | 50 State Emissions | TRD Front Skid Plate | TRD Off-Road Package | Tow Technology Package with Wi-Fi Camera
