ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-16T00:00:00.000Z,7SVAAABA1RX048128,2024,Sequoia Capstone,Available,True,At dealer,85896,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,181,Landers Toyota NWA,https://www.landerstoyotanwa.com,False,50 State Emissions | APP PACK | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-16T00:00:00.000Z,7SVAAABA1RX048131,2024,Sequoia Capstone,Available,False,At dealer,85746,Magnetic Gray Metallic,Black and White Semi-Aniline,205,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Roof Cross Bars | TFW Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-15T00:00:00.000Z,7SVAAABA1RX048145,2024,Sequoia Capstone,Available,False,At dealer,85835,Midnight Black Metallic,Black and White Semi-Aniline,203,Cowboy Toyota,https://www.cowboytoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-24,7SVAAABA1RX048257,2024,Sequoia Platinum,,False,Port to dealer,81338,Celestial Silver Metallic,Black Leather,492,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp]
2024-09-25,7SVAAABA1RX048260,2024,Sequoia Platinum,,False,Port to dealer,81288,Midnight Black Metallic,Black Leather,270,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]
2024-10-02,7SVAAABA1SX048409,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,84249,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],250,Crown Toyota,https://www.crowntoyotaoflawrence.com,False,50 STATE EMISSIONS | Door Edge Guard | Paint Protection Film | Phone Cables - Smart USB | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | TRD Performance Air Filters | Tow Tech Pkg w/ Wi-Fi Camera- Includes exterior antenna and trailer Wi-Fi camera | Wheel Locks
2024-09-28T00:00:00.000Z,7SVAAABA1SX048412,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,84058,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],132,Four Stars Toyota,https://www.fourstarstoyota.com,False,50 State Emissions | All weather cargo mat | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-29,7SVAAABA1SX048460,2025,Sequoia Platinum,,False,Port to dealer,84853,Magnetic Gray Metallic,Black Leather-trimmed,496,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,False,"10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Off-Road Front Skid Plate | TRD Off-Road Package- Includes 20-in. TRD Off-Road alloy wheels with all-terrain tires, ""TRD OFF-ROAD"" badging, off-road suspension with Bilstein shocks, skid plates, red TRD engine start button, TRD leather-wrapped shift knob, aluminum sport pedals, electronically controlled locking rear differential, Multi-Terrain Select (MTS), Multi-Terrain Monitor (MTM), Crawl Control (CRAWL), and Downhill Assist Control (DAC)"
2024-10-06,7SVAAABA1SX048488,2025,Sequoia Limited,DealerHold,False,Port to dealer,77188,Wind Chill Pearl [extra_cost_color],Boulder SofTex®-trimmed&nbsp;[softex],453,Newbold Toyota,https://www.newboldtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | JBL®  Premium Audio | Panoramic Roof | Premium Paint | Tow Technology Package with Wi-Fi Camera
2024-10-10T00:00:00.000Z,7SVAAABA1SX048927,2025,Sequoia TRD Pro,Available,False,Factory to port,84058,Mudbath,Black SofTex®-trimmed&nbsp;[softex],178,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,True,50 State Emissions | All weather cargo mat | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-27T00:00:00.000Z,7SVAAABA1SX049043,2025,Sequoia TRD Pro,DealerHold,True,Port to dealer,84147,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],446,North Park Toyota of San Antonio,https://www.northparktoyota.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-14,7SVAAABA1SX049222,2025,Sequoia SR5,,False,Port to dealer,70233,Midnight Black Metallic,Black Fabric,424,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-10-14,7SVAAABA1SX049317,2025,Sequoia Capstone,DealerHold,False,Port to dealer,86952,Midnight Black Metallic,Black and White Semi-Aniline Leather-trimmed,250,Crown Toyota,https://www.crowntoyotaoflawrence.com,False,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Package | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Roof Cross Bars[installed_msrp]"
2024-10-16,7SVAAABA1SX049351,2025,Sequoia 1794 Edition,,False,Port to dealer,83275,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,454,Toyota of Des Moines,https://www.toyotadm.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-10-25T00:00:00.000Z,7SVAAABA1SX39D296,2025,Sequoia 1794 Edition,DealerHold,False,Factory to port,86140,Midnight Black Metallic,Saddle Tan Leather-trimmed,198,Toyota of Rockwall,https://www.toyotaofrockwall.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-31,7SVAAABA1SX41C199,2025,Sequoia TRD Pro,,False,Factory to port,83180,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],479,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 STATE EMISSIONS | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Door Edge Guard | Owner's Portfolio | Phone Cables - Smart USB | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | TRD Performance Air Filters
2024-10-31T00:00:00.000Z,7SVAAABA1SX41C560,2025,Sequoia 1794 Edition,Available,True,Factory to port,86140,Lunar Rock,Saddle Tan Leather-trimmed,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-11-03,7SVAAABA1SX41C574,2025,Sequoia TRD Pro,,False,Factory to port,82795,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,50 STATE EMISSIONS | Door Edge Guard | Emergency Assistance Kit | Owner's Portfolio | Phone Cables - Smart USB | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package
2024-10-25T00:00:00.000Z,7SVAAABA1SX41C607,2025,Sequoia SR5,Available,False,Factory to port,73015,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],97,SouthWest Toyota of Lawton,https://www.southwesttoyota.com,True,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather-Wrapped Steering Wheel | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-11-06,7SVAAABA1SX42C179,2025,Sequoia Platinum,DealerHold,False,Factory to port,83773,Midnight Black Metallic,Black Leather-trimmed,438,Bommarito Toyota,https://www.bommaritotoyota.net,True,10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Door Edge Guard | Owner's Portfolio | Power Extending Running Boards | Roof Cross Bars | TINT 
2024-03-16T00:00:00.000Z,7SVAAABA2RX034187,2024,Sequoia Platinum,Available,False,Port to dealer,83399,Magnetic Gray Metallic,Black Leather,208,Vandergriff Toyota,https://www.vandergrifftoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABA2RX042452,2024,Sequoia Limited,Available,False,At dealer,74453,Blueprint,Boulder SofTex® [softex],314,Rolling Hills Toyota,https://www.rollinghillstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Tow Technology Package
2024-08-03T00:00:00.000Z,7SVAAABA2RX045576,2024,Sequoia Capstone,Available,False,At dealer,85635,Midnight Black Metallic,Black and White Semi-Aniline,412,Joe Myers Toyota,https://www.joemyerstoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | VIP PROTECTION PACKAGE | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-14T00:00:00.000Z,7SVAAABA2RX046565,2024,Sequoia Capstone,DealerHold,False,At dealer,86260,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Toyota of North Austin Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA2RX046596,2024,Sequoia Platinum,Available,False,At dealer,83310,Midnight Black Metallic,Black Leather,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA2RX046873,2024,Sequoia Platinum,Available,False,At dealer,82641,Wind Chill Pearl [extra_cost_color],Black Leather,237,Magness Toyota,https://www.magnesstoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
Unknown,7SVAAABA2RX046985,2024,Sequoia Capstone,DealerHold,False,At dealer,84307,Midnight Black Metallic,Black and White Semi-Aniline,425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Diamond Ceramic  and Window Tint | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2024-09-16,7SVAAABA2RX047070,2024,Sequoia Limited,,False,At dealer,76788,Blueprint,Boulder SofTex® [softex],438,Bommarito Toyota,https://www.bommaritotoyota.net,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | TINT | TRD Off-Road Package (4x4 only)
Unknown,7SVAAABA2RX047537,2024,Sequoia Capstone,Available,False,At dealer,85635,Magnetic Gray Metallic,Black and White Semi-Aniline,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-26T00:00:00.000Z,7SVAAABA2RX047540,2024,Sequoia SR5,DealerHold,False,At dealer,71771,Magnetic Gray Metallic,Boulder SofTex® [softex],295,Mark McLarty Toyota,https://www.markmclartytoyota.com,False,50 State Emissions | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-09T00:00:00.000Z,7SVAAABA2RX047778,2024,Sequoia Limited,DealerHold,False,At dealer,77324,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],11,Bob Howard Toyota,https://www.bobhowardtoyota.com,False,50 State Emissions | BOB HOWARD CONNECT | Ball Mount | CERAMIC WINDOW TINT | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Nightshade Package | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Resist All | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-14T00:00:00.000Z,7SVAAABA2RX047831,2024,Sequoia Limited,Available,False,At dealer,76885,Celestial Silver Metallic,Boulder SofTex® [softex],447,Oxford Toyota,https://www.oxfordtoyota.com,False,50 State Emissions | Captain's Chairs | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-12,7SVAAABA2RX047912,2024,Sequoia Capstone,Available,False,At dealer,84288,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp]
2024-09-15T00:00:00.000Z,7SVAAABA2RX048168,2024,Sequoia Capstone,Available,False,At dealer,85151,Blueprint,Black and White Semi-Aniline,404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-15T00:00:00.000Z,7SVAAABA2RX048266,2024,Sequoia Capstone,Available,False,At dealer,86171,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-26,7SVAAABA2RX048347,2024,Sequoia Capstone,DealerHold,True,Port to dealer,83993,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,453,Newbold Toyota,https://www.newboldtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Premium Paint
2024-10-10T00:00:00.000Z,7SVAAABA2SX048368,2025,Sequoia 1794 Edition,Available,False,Factory to port,86251,Lunar Rock,Saddle Tan Leather-trimmed,286,Landers Toyota,https://www.landerstoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Roof Cross Bars | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-12,7SVAAABA2SX048404,2025,Sequoia TRD Pro,DealerHold,True,Port to dealer,82960,Mudbath,Black SofTex®-trimmed&nbsp;[softex],475,Robinson Toyota,https://www.robinsontoyota.com,True,50 STATE EMISSIONS | Door Edge Guard | Owner's Portfolio | Phone Cables - Smart USB | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | TRD Performance Air Filters | Wheel Locks
2024-09-29,7SVAAABA2SX048600,2025,Sequoia Limited,DealerHold,False,Port to dealer,78828,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],496,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | TRD Off-Road Package (4x4 only) | Tow Technology Package with Wi-Fi Camera
2024-10-09T00:00:00.000Z,7SVAAABA2SX048810,2025,Sequoia TRD Pro,Available,False,Factory to port,84147,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],434,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-04T00:00:00.000Z,7SVAAABA2SX048922,2025,Sequoia TRD Pro,Available,False,Factory to port,84347,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],436,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,True,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-01T00:00:00.000Z,7SVAAABA2SX048998,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,84347,Ice Cap,Cockpit Red SofTex®-trimmed&nbsp;[softex],404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | APPEARANCE PRO KIT | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package | i-FORCE MAX 5
2024-10-07T00:00:00.000Z,7SVAAABA2SX049147,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,84147,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],420,Don McGill Toyota,https://www.donmcgilltoyota.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Don McGill Protection Package | MODEL PREMIUM | Owner's Portfolio | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-15,7SVAAABA2SX049164,2025,Sequoia TRD Pro,DealerHold,True,Port to dealer,82855,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],322,Seeger Toyota of St. Robert,https://www.seegertoyota.net,False,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package
2024-10-08T00:00:00.000Z,7SVAAABA2SX049178,2025,Sequoia 1794 Edition,Available,False,Factory to port,86140,Celestial Silver Metallic,Saddle Tan Leather-trimmed,260,Classic Toyota,https://www.classictoyotatyler.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-08T00:00:00.000Z,7SVAAABA2SX049231,2025,Sequoia Limited,Available,False,Factory to port,79255,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],178,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,True,50 State Emissions | Captain's Chairs | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Lemon Law Book | Nightshade Package | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set | Roof Cross Bars | Tow Technology Package with Wi-Fi Camera | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-11T00:00:00.000Z,7SVAAABA2SX049259,2025,Sequoia TRD Pro,Available,False,Factory to port,84347,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],204,Country Toyota,https://www.countrytoyotapampa.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-23,7SVAAABA2SX38A914,2025,Sequoia 1794 Edition,DealerHold,True,Factory to port,84422,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,479,Wilson Toyota,https://www.wilsonofamestoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Trailer Ball Mount[installed_msrp]
2024-10-16T00:00:00.000Z,7SVAAABA2SX38C257,2025,Sequoia 1794 Edition,Available,True,Factory to port,86251,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,286,Landers Toyota,https://www.landerstoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Roof Cross Bars | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-23,7SVAAABA2SX38C453,2025,Sequoia Limited,,False,Factory to port,79423,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],496,Monken Toyota of Mt. Vernon,https://www.monkentoyotamtvernon.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Tow Technology Package with Wi-Fi Camera
2024-11-03,7SVAAABA2SX41C227,2025,Sequoia Platinum,,False,Factory to port,84212,Magnetic Gray Metallic,Black Leather-trimmed,270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Door Edge Guard | Paint Protection Film | Power Extending Running Boards | Roof Cross Bars
2024-07-05T00:00:00.000Z,7SVAAABA3RX044033,2024,Sequoia Capstone,Available,False,At dealer,85635,Midnight Black Metallic,Black and White Semi-Aniline,199,John Eagle Sport City Toyota,https://www.sportcitytoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-24,7SVAAABA3RX044405,2024,Sequoia SR5,,False,At dealer,70138,Supersonic Red [extra_cost_color],Black SofTex® [softex],411,Phil Long Toyota,https://www.phillongtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Heated Leather Steering Wheel | Premium Paint | Roof Cross Bars[installed_msrp] | SECURE ROAD - 3 YEAR | SECURE WINDSHIELD - 3 YEAR | SR5  Premium Package
2024-08-07T00:00:00.000Z,7SVAAABA3RX044811,2024,Sequoia Platinum,Available,False,At dealer,83268,Celestial Silver Metallic,Black Leather,203,Cowboy Toyota,https://www.cowboytoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-14,7SVAAABA3RX045540,2024,Sequoia Limited,Available,False,At dealer,76623,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],344,Rusty Drewing Toyota,https://www.rustydrewingtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | TRD Off-Road Package (4x4 only)
2024-08-09T00:00:00.000Z,7SVAAABA3RX045702,2024,Sequoia SR5,DealerHold,False,At dealer,71771,Ice Cap,Black SofTex® [softex],218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-29,7SVAAABA3RX045893,2024,Sequoia SR5,Available,False,At dealer,71828,Midnight Black Metallic,Boulder SofTex® [softex],392,Baldwin Toyota,https://www.baldwintoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Sport Package
