ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-24,7SVAAABA2RX048283,2024,Sequoia SR5,,False,Port to dealer,72905,Lunar Rock,Black SofTex® [softex],23,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Air Filter[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package | Toyota Wireless Trailer Camera System[installed_msrp]
2024-10-02,7SVAAABA2SX048645,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,82562,Ice Cap,Cockpit Red SofTex®-trimmed&nbsp;[softex],334,Toyota Walnut Creek,https://www.toyotawc.com,False,50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | TRD PRO Package | Trailer Ball Mount[installed_msrp]
2024-10-09,7SVAAABA2SX048760,2025,Sequoia Limited,,False,Port to dealer,75093,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],341,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Premium Paint
2024-10-05,7SVAAABA2SX048838,2025,Sequoia Platinum,,False,Port to dealer,84273,Magnetic Gray Metallic,Black Leather-trimmed,317,Dublin Toyota,https://www.dublintoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Quick Charging Cable Package[installed_msrp] | TRD Roof Rack[installed_msrp]
2024-10-08,7SVAAABA2SX049004,2025,Sequoia Capstone,Available,False,Port to dealer,86828,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,327,Putnam Toyota,https://www.putnamtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Package | Premium Paint | Roof Cross Bars[installed_msrp]
2024-10-16,7SVAAABA2SX37B582,2025,Sequoia Capstone,,False,Factory to port,86458,Magnetic Gray Metallic,Black and White Semi-Aniline Leather-trimmed,202,Toyota of Clovis,https://www.toyotaofclovis.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Package | Roof Cross Bars[installed_msrp]
2024-10-15,7SVAAABA2SX37B629,2025,Sequoia TRD Pro,,False,Factory to port,82490,Midnight Black Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],341,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | Owner's Portfolio | Panoramic Roof | TRD PRO Package
2024-11-01,7SVAAABA2SX41C230,2025,Sequoia Limited,,False,Factory to port,75793,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],359,Roseville Toyota,https://www.rosevilletoyota.com,True,50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Door Edge Guard | JBL 14-Speaker Premium Audio with Qi-Compatible Wireless Smartphone Charging and Charge Indicator Light | Owner's Portfolio | Phone Cables - Smart USB | Premium Paint | Roof Cross Bars | Wheel Locks
2024-11-09,7SVAAABA2SX42C031,2025,Sequoia Capstone,,False,Factory to port,86798,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,393,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,True,50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Capstone Package | Door Edge Guard | Phone Cables - Smart USB | Premium Paint | Wheel Locks
Unknown,7SVAAABA3RX045652,2024,Sequoia SR5,Available,False,At dealer,68983,Celestial Silver Metallic,Black Fabric,362,Jimmy Vasser Toyota,https://www.jimmyvassertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
Unknown,7SVAAABA3RX047370,2024,Sequoia SR5,,False,At dealer,71765,Lunar Rock,Black SofTex® [softex],337,City Toyota,https://www.citytoyota.com,True,50 State Emissions | Door Edge Guard | Heated Leather Steering Wheel | Owner's Portfolio | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Sport Package | Tow Technology Package
2024-09-09,7SVAAABA3RX047479,2024,Sequoia Capstone,,True,At dealer,84568,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,234,Findlay Toyota,https://www.findlaytoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Findlay Package | Premium Paint | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp]
2024-09-23,7SVAAABA3RX047630,2024,Sequoia TRD Pro,DealerHold,True,Port to dealer,83739,Midnight Black Metallic,Black SofTex®&nbsp;[softex],37,Toyota of Orange,https://www.toyotaoforange.com,True,"50 State Emissions | Door Edge Guards[installed_msrp] | No Lemon Protection Package | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]"
Unknown,7SVAAABA3RX048096,2024,Sequoia Platinum,,False,At dealer,83486,Celestial Silver Metallic,Black Leather,152,Toyota San Luis Obispo,https://www.toyota-slo.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Vehicle Theft Registration 
2024-09-24,7SVAAABA3RX048146,2024,Sequoia Platinum,,False,Port to dealer,80213,Magnetic Gray Metallic,Black Leather,372,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Roof Cross Bars[installed_msrp] | TINT
2024-09-28,7SVAAABA3RX048356,2024,Sequoia Platinum,,False,Port to dealer,80133,Blueprint,Black Leather,383,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Roof Cross Bars[installed_msrp]
2024-10-06,7SVAAABA3SX048377,2025,Sequoia Platinum,,False,Port to dealer,83198,Magnetic Gray Metallic,Black Leather-trimmed,289,Modesto Toyota,https://www.modestotoyota.com,True,50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Door Edge Guard | Owner's Portfolio | TRD Roof Rack
2024-10-01,7SVAAABA3SX048556,2025,Sequoia TRD Pro,,False,Port to dealer,82450,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],258,Toyota Salinas,https://www.toyotasalinas.com,False,50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package
2024-09-25,7SVAAABA3SX048878,2025,Sequoia Limited,,False,Port to dealer,80608,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],19,Toyota of Pasadena,https://www.toyotapasadena.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-10-16,7SVAAABA3SX37B171,2025,Sequoia Platinum,,False,Factory to port,82118,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,341,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Premium Paint
2024-10-12,7SVAAABA3SX37B624,2025,Sequoia 1794 Edition,,False,Factory to port,84070,Midnight Black Metallic,Saddle Tan Leather-trimmed,330,One Toyota of Oakland,https://www.onetoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Power Running Boards | TRD Front Skid Plate
2024-10-16,7SVAAABA3SX38D868,2025,Sequoia SR5,,False,Factory to port,75478,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],129,Toyota Chula Vista,https://www.toyotachulavista.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | SR5  Premium Package | TRD Air Filter[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-10-22,7SVAAABA3SX38D935,2025,Sequoia Platinum,,False,Factory to port,82648,Midnight Black Metallic,Black Leather-trimmed,341,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Power Running Boards
2024-10-28,7SVAAABA3SX39A383,2025,Sequoia Platinum,,False,Factory to port,84203,Celestial Silver Metallic,Black Leather-trimmed,289,Modesto Toyota,https://www.modestotoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | TRD Roof Rack[installed_msrp]
2024-10-30,7SVAAABA3SX41C303,2025,Sequoia TRD Pro,,True,Factory to port,83785,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],38,Claremont Toyota,https://www.claremonttoyota.com,True,"50 STATE EMISSIONS | Badge Overlays, Fr TOYOTA Matte Black | CILAJET | Door Edge Guard | Owner's Portfolio | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | Tow Tech Pkg w/ Wi-Fi Camera- Includes exterior antenna and trailer Wi-Fi camera | XPEL-Paint Protection Partial Hood & Fender Fronts"
2024-11-05,7SVAAABA3SX42C569,2025,Sequoia SR5,,False,Factory to port,69658,Ice Cap,Black Fabric,359,Roseville Toyota,https://www.rosevilletoyota.com,True,"50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Door Edge Guard | Off-Road Front Skid Plate | Phone Cables - Smart USB | TRD Off-Road Package- Includes all-terrain tires, ""TRD OFF-ROAD"" badging, off-road tuned suspension with Bilstein shocks, skid plates, TRD engine start button, TRD leather-wrapped shift knob, aluminum sport pedals, electronically controlled locking rear differential, Multi-Terrain Select (MTS), Multi-Terrain Monitor (MTM), Crawl Control (CRAWL), and Downhill Assist Control (DAC) | Wheel Locks"
2024-08-30,7SVAAABA4RX046745,2024,Sequoia SR5,,False,At dealer,72123,Ice Cap,Black SofTex® [softex],347,Hanlees Hilltop Toyota,https://www.hanleesrichmondtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | PROPACK | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Sport Package | Tow Technology Package
2024-09-09,7SVAAABA4RX046812,2024,Sequoia Platinum,,False,At dealer,81818,Wind Chill Pearl [extra_cost_color],Black Leather,377,Berge Toyota,https://www.bergetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | CLEAR BRA | Ceramic Coating  | Door Edge Guards[installed_msrp] | LUXURY PROTECTION PLAN | Premium Paint | TRD Roof Rack[installed_msrp]
Unknown,7SVAAABA4RX047040,2024,Sequoia SR5,Available,False,At dealer,72273,Midnight Black Metallic,Black SofTex® [softex],21,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Sport Package | Tow Technology Package
Unknown,7SVAAABA4RX047491,2024,Sequoia SR5,Available,False,At dealer,69293,Ice Cap,Black SofTex® [softex],330,One Toyota of Oakland,https://www.onetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | SR5  Premium Package
Unknown,7SVAAABA4RX047622,2024,Sequoia SR5,Available,False,At dealer,72213,Ice Cap,Black SofTex® [softex],21,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-09-11,7SVAAABA4RX047698,2024,Sequoia Capstone,,False,At dealer,83933,Magnetic Gray Metallic,Black and White Semi-Aniline,27,Puente Hills Toyota,https://www.puentehillstoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | KARR Security System | Owner's Portfolio | Roof Cross Bars[installed_msrp] | Ultimate Protection Package
Unknown,7SVAAABA4RX047717,2024,Sequoia Platinum,DealerHold,False,At dealer,83399,Lunar Rock,Black Leather,373,Right Toyota,https://www.righttoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Console Safe[installed_msrp] | Integrated Dashcam[installed_msrp] | TRD Roof Rack[installed_msrp] | Toyota Wireless Trailer Camera System[installed_msrp] | Trailer Ball Mount[installed_msrp]
2024-09-10,7SVAAABA4RX047751,2024,Sequoia Capstone,,False,At dealer,84358,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,234,Findlay Toyota,https://www.findlaytoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Findlay Package | Premium Paint | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA4RX047796,2024,Sequoia SR5,,False,At dealer,71758,Lunar Rock,Black SofTex® [softex],353,Toyota Marin,https://www.toyotamarin.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | SR5  Premium Package | TRD Sport Package | Tow Technology Package
Unknown,7SVAAABA4RX048060,2024,Sequoia Limited,,False,At dealer,79373,Lunar Rock,Black SofTex®&nbsp;[softex],111,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp] | Tow Technology Package
Unknown,7SVAAABA4RX048303,2024,Sequoia Limited,,False,Port to dealer,78663,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],21,Envision Toyota of Norwalk,https://www.norwalktoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package | Zurich Shield
2024-09-23,7SVAAABA4RX048351,2024,Sequoia Limited,,False,Port to dealer,77113,Lunar Rock,Black SofTex®&nbsp;[softex],123,Toyota of Lompoc,https://www.toyotaoflompoc.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Roof Rack[installed_msrp] | Tow Technology Package
2024-09-29,7SVAAABA4SX048629,2025,Sequoia Limited,,False,Port to dealer,78193,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],43,Toyota of Lancaster,https://www.toyotaoflancaster.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | CILAJET | EXPRESS CODETHEFT DETER | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | PROPACK AUTO TRIM | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Roof Rack[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-09-26,7SVAAABA4SX048890,2025,Sequoia Limited,,False,Port to dealer,77623,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],101,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-10-09,7SVAAABA4SX048937,2025,Sequoia TRD Pro,,False,Port to dealer,81990,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],341,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | Owner's Portfolio | TRD PRO Package
2024-10-05,7SVAAABA4SX048968,2025,Sequoia TRD Pro,,False,Port to dealer,82890,Midnight Black Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],317,Dublin Toyota,https://www.dublintoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD PRO Package
2024-10-12,7SVAAABA4SX37A403,2025,Sequoia Platinum,,False,Factory to port,82643,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,393,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Paint | Roof Cross Bars[installed_msrp]
2024-10-16,7SVAAABA4SX37D205,2025,Sequoia Limited,,False,Factory to port,74618,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],374,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio
2024-10-08,7SVAAABA4SX38A963,2025,Sequoia Limited,,False,Factory to port,78722,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],37,Toyota of Orange,https://www.toyotaoforange.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD Roof Rack[installed_msrp] | Tow Technology Package with Wi-Fi Camera"
2024-10-14,7SVAAABA4SX38C423,2025,Sequoia Limited,,False,Factory to port,75788,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],374,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Panoramic Roof | Premium Paint
2024-10-31,7SVAAABA4SX41D590,2025,Sequoia TRD Pro,Available,False,Factory to port,83785,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],23,Toyota of Whittier,https://www.toyotaofwhittier.com,True,"50 STATE EMISSIONS | Badge Overlays, Fr TOYOTA Matte Black | Door Edge Guard | Owner's Portfolio | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | Tow Tech Pkg w/ Wi-Fi Camera- Includes exterior antenna and trailer Wi-Fi camera"
2024-06-22,7SVAAABA5RX041585,2024,Sequoia Limited,Available,False,At dealer,74313,Blueprint,Boulder SofTex® [softex],23,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Roof Cross Bars[installed_msrp]
2024-07-02,7SVAAABA5RX042154,2024,Sequoia Capstone,Available,False,At dealer,84337,Celestial Silver Metallic,Black and White Semi-Aniline,232,Centennial Toyota,https://www.centennialtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Roof Cross Bars[installed_msrp]
2024-07-30,7SVAAABA5RX044292,2024,Sequoia TRD Pro,,False,At dealer,83441,Midnight Black Metallic,Black SofTex®&nbsp;[softex],234,Findlay Toyota,https://www.findlaytoyota.com,True,50 State Emissions | Findlay Package | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack[installed_msrp] | Trailer Ball Mount[installed_msrp]
Unknown,7SVAAABA5RX044809,2024,Sequoia Limited,DealerHold,False,At dealer,74028,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],334,Toyota Walnut Creek,https://www.toyotawc.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Premium Paint
2024-09-03,7SVAAABA5RX046754,2024,Sequoia SR5,,False,At dealer,72196,Celestial Silver Metallic,Black SofTex® [softex],365,Auburn Toyota,https://www.auburntoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Heated Leather Steering Wheel | SR5  Premium Package | TRD Sport Package | Tow Technology Package
Unknown,7SVAAABA5RX046835,2024,Sequoia Capstone,,False,At dealer,84020,Celestial Silver Metallic,Black and White Semi-Aniline,340,Stephen Wade Toyota,https://www.stephenwadetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Ikon GPS | Owner's Portfolio | Roof Cross Bars[installed_msrp] | Trailer Ball Mount[installed_msrp]
2024-09-03,7SVAAABA5RX046902,2024,Sequoia SR5,,False,At dealer,69728,Midnight Black Metallic,Black SofTex® [softex],342,Elk Grove Toyota,https://www.elkgrovetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Cross Bars[installed_msrp] | SR5  Premium Package
2024-09-29,7SVAAABA5RX048178,2024,Sequoia TRD Pro,Available,True,Port to dealer,82359,Magnetic Gray Metallic,Cockpit Red SofTex®&nbsp;[softex],455,Desert Toyota of Tucson,https://www.deserttoyota.com,True,"50 State Emissions | DESERT PROTECTION PACKAGE | DataDots | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Pro Grade Package"
Unknown,7SVAAABA5RX048181,2024,Sequoia Limited,,False,Port to dealer,75538,Lunar Rock,Black SofTex®&nbsp;[softex],123,I-10 Toyota,https://www.i-10toyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Nightshade Package | Panoramic Roof | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-09-21,7SVAAABA5RX048200,2024,Sequoia Capstone,,False,Port to dealer,83993,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,383,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Premium Paint
2024-09-29,7SVAAABA5RX048214,2024,Sequoia SR5,,False,Factory to port,71950,Lunar Rock,Boulder SofTex® [softex],232,Centennial Toyota,https://www.centennialtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Trailer Ball Mount[installed_msrp]
2024-09-30,7SVAAABA5RX048259,2024,Sequoia SR5,Available,False,Port to dealer,70006,Ice Cap,Black SofTex® [softex],365,Auburn Toyota,https://www.auburntoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Exterior Emblem Overlays - Black[installed_msrp] | SR5  Premium Package
2024-09-20,7SVAAABA5RX048262,2024,Sequoia Limited,Available,False,Port to dealer,76163,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],23,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,False,50 State Emissions | Auto-Leveling Headlamps | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Premium Paint | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | Tow Technology Package
2024-09-25,7SVAAABA5RX048326,2024,Sequoia Capstone,,True,Port to dealer,84230,Midnight Black Metallic,Black and White Semi-Aniline,234,Findlay Toyota,https://www.findlaytoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Findlay Package | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | Trailer Ball Mount[installed_msrp]
2024-09-29,7SVAAABA5RX048360,2024,Sequoia Platinum,,False,Port to dealer,83098,Wind Chill Pearl [extra_cost_color],Black Leather,232,Anderson Toyota,https://www.andersontoyotaaz.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Desert protection package | Door Edge Guards[installed_msrp] | Off-Road Front Skid Plate | Premium Paint | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only)
2024-10-01,7SVAAABA5SX048512,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,83624,Midnight Black Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],373,Right Toyota,https://www.righttoyota.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Integrated Dashcam[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package
2024-10-05,7SVAAABA5SX048638,2025,Sequoia Limited,Available,False,Port to dealer,76648,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],317,Dublin Toyota,https://www.dublintoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Premium Paint | TRD Roof Rack[installed_msrp]
2024-10-05,7SVAAABA5SX048753,2025,Sequoia Platinum,,False,Port to dealer,81643,Magnetic Gray Metallic,Black Leather-trimmed,341,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2024-10-01,7SVAAABA5SX048820,2025,Sequoia 1794 Edition,,False,Port to dealer,84070,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,332,Antioch Toyota,https://www.antiochtoyota.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Power Running Boards | TRD Front Skid Plate
