ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-08T04:00:00.000Z,JTEFU5JR5R5316353,2024,4Runner SR5 Premium,Available,False,At dealer,45721,Classic Silver Metallic,Black/Graphite Softex® [softex],261,DeLuca Toyota,https://www.delucatoyota.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
2024-09-21T04:00:00.000Z,JTEFU5JR6R5316488,2024,4Runner SR5 Premium,DealerHold,False,At dealer,50689,Ice Cap,Black/Graphite Softex® [softex],31,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | LED Under-car Puddle Illumination | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum | XP Predator
2024-09-25T04:00:00.000Z,JTEFU5JR6R5316734,2024,4Runner SR5 Premium,Available,False,Factory to port,46559,Underground,Sand Beige Softex® [softex],213,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,True,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Cross Bars | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
2024-08-25T04:00:00.000Z,JTEFU5JR7R5315494,2024,4Runner SR5 Premium,Available,False,At dealer,49441,Underground,Black/Graphite Softex® [softex],439,Prince Toyota,https://www.princetoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | LED Interior Light Upgrade | SET Digital Portfolio | SR5 Premium Package w/ Softex | Touch Keypad | XP Gunner
2024-09-03T04:00:00.000Z,JTEFU5JR7R5316354,2024,4Runner SR5 Premium,Available,False,At dealer,47688,Midnight Black Metallic,Black/Graphite Softex® [softex],429,Savannah Toyota,https://www.savannahtoyota.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Keep It Wild Savings | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
2024-09-17T04:00:00.000Z,JTEFU5JR7R5316581,2024,4Runner SR5 Premium,Available,False,At dealer,47578,Ice Cap,Sand Beige Softex® [softex],317,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Keep It Wild Savings | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Phone Cable Charge Package | Running Boards with Chrome Edge | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
2024-09-21T04:00:00.000Z,JTEFU5JR7R5316743,2024,4Runner SR5 Premium,Available,False,At dealer,45862,Ice Cap,Black/Graphite Softex® [softex],105,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
2024-09-23T04:00:00.000Z,JTEFU5JR8R5316735,2024,4Runner SR5 Premium,Available,False,Port to dealer,45941,Classic Silver Metallic,Black/Graphite Softex® [softex],10,Doral Toyota,https://www.doraltoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | SR5 Premium Package w/ Softex | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-09-18T04:00:00.000Z,JTEFU5JR9R5316811,2024,4Runner SR5 Premium,Available,False,At dealer,45393,Classic Silver Metallic,Black/Graphite Softex® [softex],116,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Keep It Wild Savings | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
2024-08-28T04:00:00.000Z,JTEFU5JRXR5315814,2024,4Runner SR5 Premium,Available,False,At dealer,46490,Midnight Black Metallic,Sand Beige Softex® [softex],393,Walker-Jones Toyota,https://www.walkerjonestoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Full Hood | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
2024-09-11T04:00:00.000Z,JTEFU5JRXR5316476,2024,4Runner SR5 Premium,Available,False,At dealer,46091,Midnight Black Metallic,Black/Graphite Softex® [softex],105,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
2024-09-21T04:00:00.000Z,JTEFU5JRXR5316753,2024,4Runner SR5 Premium,Available,False,At dealer,45413,Midnight Black Metallic,Sand Beige Softex® [softex],20,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
2024-08-25T04:00:00.000Z,JTELU5JR1R6300017,2024,4Runner TRD Pro,DealerHold,False,At dealer,57548,Terra,Black/Graphite Softex® [softex],110,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,50 State Emissions | 6-Gallons of Gas | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-14T04:00:00.000Z,JTELU5JR1R6304598,2024,4Runner TRD Pro,DealerHold,False,At dealer,59773,Underground,Black/Graphite Softex® [softex],12,Kendall Toyota,https://www.kendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Cargo Mat | Front Dual USB Power Port Charger | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-29T04:00:00.000Z,JTELU5JR1R6305041,2024,4Runner TRD Pro,Available,False,Factory to port,58255,Ice Cap,Black/Graphite Softex® [softex],91,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Cargo Mat | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD PRO Package
2024-08-02T04:00:00.000Z,JTELU5JR2R6292557,2024,4Runner TRD Pro,Available,False,At dealer,58930,Midnight Black Metallic,Black/Graphite Softex® [softex],409,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Cargo Cover | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-25T04:00:00.000Z,JTELU5JR2R6304318,2024,4Runner TRD Pro,Available,False,Factory to port,57319,Underground,Black/Graphite Softex® [softex],231,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-29T04:00:00.000Z,JTELU5JR2R6304366,2024,4Runner TRD Pro,Available,False,Factory to port,59104,Underground,Black/Graphite Softex® [softex],183,Miracle Toyota,https://www.miracletoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-29T04:00:00.000Z,JTELU5JR2R6304495,2024,4Runner TRD Pro,DealerHold,False,Factory to port,58776,Ice Cap,Black/Graphite Softex® [softex],7,Toyota of North Miami,https://www.toyotaofnorthmiami.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | LED Interior Light Upgrade | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-25T04:00:00.000Z,JTELU5JR2R6306330,2024,4Runner TRD Pro,Available,False,Factory to port,59594,Midnight Black Metallic,Black/Graphite Softex® [softex],207,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-10-06T04:00:00.000Z,JTELU5JR2R6306683,2024,4Runner TRD Pro,DealerHold,False,Factory to port,59005,Underground,Black/Graphite Softex® [softex],140,Sebring Toyota,https://www.sebringtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Black Emblem Overlays | LED Interior Light Upgrade | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-25T04:00:00.000Z,JTELU5JR3R6306157,2024,4Runner TRD Pro,DealerHold,False,Factory to port,58105,Ice Cap,Black/Graphite Softex® [softex],213,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-29T04:00:00.000Z,JTELU5JR4R6304563,2024,4Runner TRD Pro,Available,False,Factory to port,57619,Ice Cap,Black/Graphite Softex® [softex],209,Toyota of Clermont,https://www.toyotaofclermont.com,False,50 State Emissions | 6-Gallons of Gas | Predator Pro Step Bar | Southeast Toyota Distributor | TRD PRO Package
2024-09-25T04:00:00.000Z,JTELU5JR4R6306846,2024,4Runner TRD Pro,Available,False,Factory to port,58547,Midnight Black Metallic,Black/Graphite Softex® [softex],183,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,True,50 State Emissions | 6-Gallons of Gas | LED Interior Light Upgrade | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-28T04:00:00.000Z,JTELU5JR5R6302546,2024,4Runner TRD Pro,Available,False,Factory to port,58776,Midnight Black Metallic,Black/Graphite Softex® [softex],194,Central Florida Toyota,https://www.centralfloridatoyota.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | LED Interior Light Upgrade | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-05T04:00:00.000Z,JTELU5JR5R6302742,2024,4Runner TRD Pro,DealerHold,False,At dealer,58318,Underground,Black/Graphite Softex® [softex],12,Kendall Toyota,https://www.kendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-15T04:00:00.000Z,JTELU5JR5R6303020,2024,4Runner TRD Pro,Available,False,At dealer,58674,Ice Cap,Black/Graphite Softex® [softex],240,Daytona Toyota,https://www.daytonatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package | Touch Keypad
2024-09-24T04:00:00.000Z,JTELU5JR5R6306368,2024,4Runner TRD Pro,Available,False,Factory to port,58776,Underground,Black/Graphite Softex® [softex],194,Central Florida Toyota,https://www.centralfloridatoyota.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | LED Interior Light Upgrade | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-14T04:00:00.000Z,JTELU5JR6R6302667,2024,4Runner TRD Pro,Available,False,At dealer,59424,Underground,Black/Graphite Softex® [softex],322,Arlington Toyota,https://www.arlingtontoyota.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package | Touch Keypad
2024-09-29T04:00:00.000Z,JTELU5JR6R6304340,2024,4Runner TRD Pro,Available,False,Factory to port,59594,Ice Cap,Black/Graphite Softex® [softex],207,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-22T04:00:00.000Z,JTELU5JR6R6305228,2024,4Runner TRD Pro,Available,False,At dealer,60671,Midnight Black Metallic,Black/Graphite Softex® [softex],311,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Cargo Mat | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-06T04:00:00.000Z,JTELU5JR7R6302967,2024,4Runner TRD Pro,Available,False,At dealer,58945,Ice Cap,Black/Graphite Softex® [softex],24,Lipton Toyota,https://www.liptontoyota.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Front Dual USB Power Port Charger | LED Interior Light Upgrade | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-25T04:00:00.000Z,JTELU5JR7R6306047,2024,4Runner TRD Pro,DealerHold,False,Factory to port,56620,Midnight Black Metallic,Black/Graphite Softex® [softex],10,Headquarter Toyota,https://www.headquartertoyota.com,False,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor | TRD PRO Package
2024-09-25T04:00:00.000Z,JTELU5JR7R6306310,2024,4Runner TRD Pro,Available,False,Factory to port,57319,Ice Cap,Black/Graphite Softex® [softex],204,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | Free Lifetime Powertrain Warranty | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-25T04:00:00.000Z,JTELU5JR8R6306574,2024,4Runner TRD Pro,Available,False,Factory to port,57548,Underground,Black/Graphite Softex® [softex],200,Toyota of Orlando,https://www.toyotaoforlando.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Cargo Mat | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD PRO Package
2024-09-24T04:00:00.000Z,JTELU5JR8R6306851,2024,4Runner TRD Pro,DealerHold,False,Factory to port,59673,Underground,Black/Graphite Softex® [softex],323,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package | Touch Keypad
2024-10-05T04:00:00.000Z,JTELU5JR8R6308163,2024,4Runner TRD Pro,Available,False,Factory to port,58736,Underground,Black/Graphite Softex® [softex],194,Central Florida Toyota,https://www.centralfloridatoyota.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Cargo Cover | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-08-18T04:00:00.000Z,JTELU5JR9R6298209,2024,4Runner TRD Pro,Available,False,At dealer,57568,Ice Cap,Black/Graphite Softex® [softex],20,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-28T04:00:00.000Z,JTELU5JR9R6304963,2024,4Runner TRD Pro,DealerHold,False,Factory to port,57627,Ice Cap,Black/Graphite Softex® [softex],449,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-30T04:00:00.000Z,JTELU5JR9R6305174,2024,4Runner TRD Pro,Available,False,Factory to port,60442,Underground,Black/Graphite Softex® [softex],429,Savannah Toyota,https://www.savannahtoyota.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-25T04:00:00.000Z,JTELU5JR9R6307233,2024,4Runner TRD Pro,Available,False,Factory to port,59365,Midnight Black Metallic,Black/Graphite Softex® [softex],207,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Paint Protection Film - Hood & Door Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-03T04:00:00.000Z,JTELU5JRXR6302784,2024,4Runner TRD Pro,Available,False,At dealer,59005,Ice Cap,Black/Graphite Softex® [softex],179,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,True,50 State Emissions | 6-Gallons of Gas | ALL WEATHER FLOOR MATS | All Weather Cargo Mat | Black Emblem Overlays | LED Interior Light Upgrade | Mike Erdman Family Plan | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-28T04:00:00.000Z,JTELU5JRXR6304941,2024,4Runner TRD Pro,Available,False,Factory to port,59025,Ice Cap,Black/Graphite Softex® [softex],409,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-14T04:00:00.000Z,JTELU5JRXR6305376,2024,4Runner TRD Pro,Available,False,At dealer,58626,Ice Cap,Black/Graphite Softex® [softex],286,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-19T04:00:00.000Z,JTEMU5JR1R6305190,2024,4Runner SR5,Available,False,At dealer,46455,Underground,Black/Graphite Fabric,31,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum"
2024-09-25T04:00:00.000Z,JTEMU5JR9R6307415,2024,4Runner SR5,DealerHold,False,Factory to port,47225,Ice Cap,Black/Graphite Fabric,31,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum"
2024-09-25T04:00:00.000Z,JTEMU5JRXR6306645,2024,4Runner SR5,Available,False,Factory to port,48102,Ice Cap,Sand Beige Fabric,174,Sarasota Toyota,https://www.sarasotatoyota.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad"
2024-07-31T04:00:00.000Z,JTENU5JR0R6291545,2024,4Runner SR5 Premium,DealerHold,False,At dealer,52688,Classic Silver Metallic,Black/Graphite Softex® [softex],34,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Front Dual USB Power Port Charger | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Gunner
2024-08-25T04:00:00.000Z,JTENU5JR0R6299015,2024,4Runner SR5 Premium,Available,False,At dealer,48498,Underground,Black/Graphite Softex® [softex],110,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Power Tilt/Slide Moonroof | SET Digital Portfolio | SR5 Premium Plus Package | TOYOGUARD Platinum
2024-08-21T04:00:00.000Z,JTENU5JR0R6300051,2024,4Runner SR5 Premium,Available,False,At dealer,48375,Underground,Black/Graphite Softex® [softex],213,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Nightshade Running Board | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-23T04:00:00.000Z,JTENU5JR0R6305525,2024,4Runner SR5 Premium,Available,False,Port to dealer,51292,Ice Cap,Black/Graphite Softex® [softex],132,Key West Toyota,https://www.keywesttoyota.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Paint Protection Film - Hood & Door Package | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum"
2024-09-21T04:00:00.000Z,JTENU5JR0R6306285,2024,4Runner SR5 Premium,Available,False,At dealer,47669,Ice Cap,Black/Graphite Softex® [softex],12,Kendall Toyota,https://www.kendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-05T04:00:00.000Z,JTENU5JR0R6308022,2024,4Runner SR5 Premium,DealerHold,False,Factory to port,47039,Underground,Black/Graphite Softex® [softex],12,Kendall Toyota,https://www.kendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-08-07T04:00:00.000Z,JTENU5JR1R6292994,2024,4Runner SR5 Premium,Available,False,At dealer,52688,Classic Silver Metallic,Black/Graphite Softex® [softex],337,I-75 Toyota of Lake City,https://www.i75toyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Front Dual USB Power Port Charger | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Gunner
2024-09-02T04:00:00.000Z,JTENU5JR1R6304139,2024,4Runner SR5 Premium,Available,False,At dealer,48518,Underground,Black/Graphite Softex® [softex],20,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | Power Tilt/Slide Moonroof | SET Digital Portfolio | SR5 Premium Plus Package | TOYOGUARD Platinum
2024-09-25T04:00:00.000Z,JTENU5JR1R6306988,2024,4Runner SR5 Premium,Available,False,Factory to port,52366,Ice Cap,Black/Graphite Softex® [softex],436,Chatham Parkway Toyota,https://www.chathamparkwaytoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-07-21T04:00:00.000Z,JTENU5JR2R6290462,2024,4Runner SR5 Premium,Available,False,At dealer,50648,Classic Silver Metallic,Black/Graphite Softex® [softex],194,Central Florida Toyota,https://www.centralfloridatoyota.com,True,"17"" All-Terrain Tire Upgrade | 2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Cargo Cover | Keep It Wild Savings | LED Interior Light Upgrade | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum"
2024-08-03T04:00:00.000Z,JTENU5JR2R6292373,2024,4Runner SR5 Premium,Available,False,At dealer,51440,Ice Cap,Black/Graphite Softex® [softex],183,Miracle Toyota,https://www.miracletoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Gunner
2024-09-03T04:00:00.000Z,JTENU5JR2R6298254,2024,4Runner SR5 Premium,Available,False,At dealer,50843,Underground,Black/Graphite Softex® [softex],198,Courtesy Toyota,https://www.courtesytoyota.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Clear Paint Protection - Door Package | Front Dual USB Power Port Charger | Keep It Wild Savings | LED Interior Light Upgrade | Power Tilt/Slide Moonroof | Predator Pro Step Bar | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum"
2024-08-28T04:00:00.000Z,JTENU5JR2R6299050,2024,4Runner SR5 Premium,Available,False,At dealer,50804,Ice Cap,Black/Graphite Softex® [softex],254,Village Cadillac-Toyota,https://www.villagetoyota.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Clear Paint Full Hood | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Running Boards with Chrome Edge | SR5 Premium Plus Package | Southeast Toyota Distributor"
2024-08-28T04:00:00.000Z,JTENU5JR2R6300763,2024,4Runner SR5 Premium,Available,False,At dealer,51054,Classic Silver Metallic,Black/Graphite Softex® [softex],179,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,True,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | ALL WEATHER FLOOR MATS | Black Emblem Overlays | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Mike Erdman Family Plan | Nightshade Running Board | Power Tilt/Slide Moonroof | SET Digital Portfolio | SR5 Premium Plus Package | TOYOGUARD Platinum"
