ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-26,JTELU5JR1R6304794,2024,4Runner TRD Pro,Available,False,Port to dealer,58479,Midnight Black Metallic,Black/Graphite Softex® [softex],388,Firelands Toyota of Wooster,https://www.firelandstoyotawooster.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Predator Tube Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Toyota 4Runner Cooler - White[installed_msrp]
2024-09-16T04:00:00.000Z,JTELU5JR1R6305699,2024,4Runner TRD Pro,DealerHold,False,At dealer,60442,Midnight Black Metallic,Black/Graphite Softex® [softex],300,Heyward Allen Toyota,https://www.heywardallentoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-10-06T04:00:00.000Z,JTELU5JR1R6305945,2024,4Runner TRD Pro,DealerHold,False,Factory to port,59653,Underground,Black/Graphite Softex® [softex],493,Toyota of Montgomery,https://www.toyotamontgomery.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Cargo Mat | Clear Paint Full Hood | LED Interior Light Upgrade | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | Sutherlin Platinum Premier | TOYOGUARD Platinum | TRD PRO Package
2024-10-03,JTELU5JR1R6306142,2024,4Runner TRD Pro,DealerHold,False,Factory to port,57484,Underground,Black/Graphite Softex® [softex],424,Toyota Universe,https://www.toyotauniverse.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD PRO Package | Trail Running Boards[installed_msrp]
2024-10-07T04:00:00.000Z,JTELU5JR1R6306190,2024,4Runner TRD Pro,Available,False,Factory to port,59024,Ice Cap,Black/Graphite Softex® [softex],356,Marietta Toyota,https://www.mariettatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package | Touch Keypad
2024-10-06T04:00:00.000Z,JTELU5JR1R6306982,2024,4Runner TRD Pro,Available,False,Factory to port,59144,Midnight Black Metallic,Black/Graphite Softex® [softex],124,Scott Clark Toyota,https://www.scottclarkstoyota.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Cargo Mat | Clear Paint Full Hood | Clear Paint Protection - Door Package | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TRD PRO Package
2024-10-06T04:00:00.000Z,JTELU5JR1R6307100,2024,4Runner TRD Pro,DealerHold,False,Factory to port,59025,Underground,Black/Graphite Softex® [softex],120,Mount Airy Toyota,https://www.mountairytoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Black Emblem Overlays | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-10-02T04:00:00.000Z,JTELU5JR1R6307257,2024,4Runner TRD Pro,DealerHold,False,Factory to port,59443,Midnight Black Metallic,Black/Graphite Softex® [softex],344,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD PRO Package
2024-09-30,JTELU5JR1R6307596,2024,4Runner TRD Pro,DealerHold,True,Factory to port,59116,Midnight Black Metallic,Black/Graphite Softex® [softex],139,Ourisman Toyota of Richmond,https://www.ourismantoyotaofrichmond.com,True,50 State Emissions | Ball Mount[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Toyota 4Runner Cooler - Cement[installed_msrp]
2024-10-06T04:00:00.000Z,JTELU5JR1R6308053,2024,4Runner TRD Pro,DealerHold,False,Factory to port,58275,Ice Cap,Black/Graphite Softex® [softex],367,Nalley Toyota Union City,https://www.toyotaofunioncity.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-08-02T04:00:00.000Z,JTELU5JR2R6292557,2024,4Runner TRD Pro,Available,False,At dealer,58930,Midnight Black Metallic,Black/Graphite Softex® [softex],495,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Cargo Cover | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
Unknown,JTELU5JR2R6294955,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,58074,Ice Cap,Black/Graphite Softex® [softex],220,Toyota of Kingsport,https://www.toyotaofkingsport.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Predator Tube Step[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | USB Dual Power Port[installed_msrp]
Unknown,JTELU5JR2R6296575,2024,4Runner TRD Pro,DealerHold,True,Port to dealer,58773,Ice Cap,Black/Graphite Softex® [softex],419,Oxmoor Toyota,https://www.oxmoortoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Predator Tube Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Toyota 4Runner Cooler - Cement[installed_msrp]
Unknown,JTELU5JR2R6297306,2024,4Runner TRD Pro,DealerHold,False,At dealer,57907,Underground,Black/Graphite Softex® [softex],288,IG Burton Toyota of Dover,https://www.igburtontoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Trail Running Boards[installed_msrp]
2024-09-18,JTELU5JR2R6297418,2024,4Runner TRD Pro,DealerHold,False,At dealer,58094,Ice Cap,Black/Graphite Softex® [softex],162,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package
2024-09-20,JTELU5JR2R6297905,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,59420,Ice Cap,Black/Graphite Softex® [softex],365,Thompson Toyota,https://www.thompsontoyota.net,False,"50 State Emissions | Blackout Emblem Overlays | Cargo Cover | Dashcam | Door Edge Guard | Dual USB Power Port Charger Front | Molded ""4Runner"" Cooler - White | Owner's Portfolio | Paint Protection Film | Predator Tube Step | TRD PRO Package | TRD Pro Carpet Floor Mats"
2024-09-19,JTELU5JR2R6298262,2024,4Runner TRD Pro,DealerHold,False,At dealer,57724,Underground,Black/Graphite Softex® [softex],242,355 Toyota,https://www.355toyota.com,False,50 State Emissions | Ball Mount[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Predator Tube Step[installed_msrp] | Preferred Owner's Portfolio | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-09-20,JTELU5JR2R6298634,2024,4Runner TRD Pro,DealerHold,False,At dealer,57679,Underground,Black/Graphite Softex® [softex],495,Northtown Toyota,https://www.northtowntoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package
2024-09-27,JTELU5JR2R6298780,2024,4Runner TRD Pro,,True,Port to dealer,58605,Midnight Black Metallic,Black/Graphite Softex® [softex],458,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]"
Unknown,JTELU5JR2R6299041,2024,4Runner TRD Pro,DealerHold,True,At dealer,57665,Ice Cap,Black/Graphite Softex® [softex],311,Newark Toyotaworld,https://www.newarktoyotaworld.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Predator Tube Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD PRO Package
2024-09-24,JTELU5JR2R6299122,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,57772,Midnight Black Metallic,Black/Graphite Softex® [softex],497,Crabtree Toyota,https://www.crabtreetoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Trail Running Boards[installed_msrp]
2024-09-24,JTELU5JR2R6299878,2024,4Runner TRD Pro,,False,Port to dealer,56994,Ice Cap,Black/Graphite Softex® [softex],223,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-10-26,JTELU5JR2R6300141,2024,4Runner TRD Pro,DealerHold,True,Port to dealer,58307,Ice Cap,Black/Graphite Softex® [softex],421,Swope Toyota,https://www.swopetoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Preferred Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Trail Running Boards[installed_msrp]
2024-10-09,JTELU5JR2R6300625,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,58535,Underground,Black/Graphite Softex® [softex],479,Greentree Toyota,https://www.greentreetoyota.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | USB Dual Power Port[installed_msrp]"
Unknown,JTELU5JR2R6301354,2024,4Runner TRD Pro,DealerHold,True,Factory to port,57927,Midnight Black Metallic,Black/Graphite Softex® [softex],325,Rohrich Toyota,https://www.rohrichtoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Preferred Owner's Portfolio | TRD PRO Package | Trail Running Boards[installed_msrp]
2024-10-08,JTELU5JR2R6301841,2024,4Runner TRD Pro,DealerHold,True,Port to dealer,58213,Terra,Black/Graphite Softex® [softex],308,Laurel Toyota,https://www.laureltoyotapa.com,False,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | Preferred Owner's Portfolio | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]"
Unknown,JTELU5JR2R6302438,2024,4Runner TRD Pro,Available,False,Factory to port,58148,Midnight Black Metallic,Black/Graphite Softex® [softex],477,Riverhead Toyota,https://www.riverheadtoyota.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Preferred Owner's Portfolio | Running Boards - Chrome Detail[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]"
Unknown,JTELU5JR2R6302780,2024,4Runner TRD Pro,DealerHold,True,Factory to port,58947,Midnight Black Metallic,Black/Graphite Softex® [softex],439,Toyota of Erie,https://www.toyotaoferie.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Tote[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | Preferred Owner's Portfolio | TRD PRO Package | Toyota 4Runner Cooler - Cement[installed_msrp]"
2024-09-16,JTELU5JR2R6303041,2024,4Runner TRD Pro,DealerHold,False,Factory to port,57308,Ice Cap,Black/Graphite Softex® [softex],288,IG Burton Toyota of Dover,https://www.igburtontoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
Unknown,JTELU5JR2R6303363,2024,4Runner TRD Pro,DealerHold,False,Factory to port,58098,Ice Cap,Black/Graphite Softex® [softex],214,Miller Toyota,https://www.millertoyota.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Tray [parts_only_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | TRD PRO Package | Trail Running Boards[installed_msrp]"
2024-09-30,JTELU5JR2R6303525,2024,4Runner TRD Pro,DealerHold,True,Port to dealer,58252,Underground,Black/Graphite Softex® [softex],374,Toyota West,https://www.toyotawest.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Tray [parts_only_msrp] | Preferred Owner's Portfolio | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Trail Running Boards[installed_msrp]
Unknown,JTELU5JR2R6304092,2024,4Runner TRD Pro,,True,Factory to port,58602,Terra,Black/Graphite Softex® [softex],411,Towne Toyota,https://www.townetoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Tray [parts_only_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-10-07,JTELU5JR2R6304237,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,58398,Terra,Black/Graphite Softex® [softex],467,Carver Toyota of Columbus,https://www.carvertoyota.com,False,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | Preferred Owner's Portfolio | Sliding Rear Cargo Deck | TRD PRO Package | USB Dual Power Port[installed_msrp]"
2024-09-25,JTELU5JR2R6304402,2024,4Runner TRD Pro,DealerHold,True,Factory to port,58086,Terra,Black/Graphite Softex® [softex],457,Smithtown Toyota,https://www.smithtowntoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Trail Running Boards[installed_msrp]
2024-09-26,JTELU5JR2R6304609,2024,4Runner TRD Pro,DealerHold,False,Factory to port,56994,Terra,Black/Graphite Softex® [softex],150,Classic Toyota of Hampton,https://www.classictoyotahampton.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Preferred Owner's Portfolio | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-10-26,JTELU5JR2R6304657,2024,4Runner TRD Pro,DealerHold,True,Port to dealer,58253,Underground,Black/Graphite Softex® [softex],220,Toyota of Kingsport,https://www.toyotaofkingsport.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Predator Tube Step[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | USB Dual Power Port[installed_msrp]
2024-09-22,JTELU5JR2R6305159,2024,4Runner TRD Pro,DealerHold,True,Factory to port,57659,Midnight Black Metallic,Black/Graphite Softex® [softex],317,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
Unknown,JTELU5JR2R6305761,2024,4Runner TRD Pro,,False,Factory to port,58731,Ice Cap,Black/Graphite Softex® [softex],420,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,True,"50 State Emissions | Ball Mount[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]"
2024-10-04,JTELU5JR2R6306179,2024,4Runner TRD Pro,DealerHold,False,Factory to port,58391,Terra,Black/Graphite Softex® [softex],326,New Holland Toyota,https://www.toyotanewholland.com,False,"50 State Emissions | Ball Mount[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Preferred Owner's Portfolio | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Trail Running Boards[installed_msrp]"
2024-10-04,JTELU5JR2R6306246,2024,4Runner TRD Pro,DealerHold,False,Factory to port,58494,Ice Cap,Black/Graphite Softex® [softex],237,Buckhannon Toyota,https://www.buckhannontoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | Toyota 4Runner Cooler - White[installed_msrp]
2024-09-30,JTELU5JR2R6306599,2024,4Runner TRD Pro,,True,Factory to port,57995,Midnight Black Metallic,Black/Graphite Softex® [softex],459,Williams Toyota of Binghamton,https://www.williamstoyotaofbinghamton.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | Toyota 4Runner Cooler - Cement[installed_msrp]
2024-10-15,JTELU5JR2R6306733,2024,4Runner TRD Pro,,True,Factory to port,57188,Midnight Black Metallic,Black/Graphite Softex® [softex],479,Toyota of Muncie,https://www.toyotaofmuncie.com,True,"50 State Emissions | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | TRD PRO Package | USB Dual Power Port[installed_msrp]"
2024-10-04,JTELU5JR2R6307011,2024,4Runner TRD Pro,DealerHold,False,Factory to port,58094,Ice Cap,Black/Graphite Softex® [softex],250,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package
2024-10-06T04:00:00.000Z,JTELU5JR2R6307896,2024,4Runner TRD Pro,DealerHold,False,Factory to port,59025,Ice Cap,Black/Graphite Softex® [softex],451,Lynch Toyota of Auburn,https://www.lynchtoyotaofauburn.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-29,JTELU5JR2R6307901,2024,4Runner TRD Pro,DealerHold,False,Factory to port,58451,Midnight Black Metallic,Black/Graphite Softex® [softex],388,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,False,50 State Emissions | Blackout Emblem Overlays | Console Safe | Dashcam | TRD PRO Package | TRD Pro Carpet Floor Mats | Trail Running Boards
2024-10-12,JTELU5JR2R6307929,2024,4Runner TRD Pro,DealerHold,True,Factory to port,59421,Underground,Black/Graphite Softex® [softex],392,Kings Toyota,https://www.kingstoyota.com,False,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]"
2024-10-27,JTELU5JR3R6297895,2024,4Runner TRD Pro,Available,False,Port to dealer,58544,Midnight Black Metallic,Black/Graphite Softex® [softex],356,Green's Toyota of Lexington,https://www.greenstoyotaoflexington.com,True,4Runner Nitto Tires | 50 State Emissions | Ball Mount[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Tray [parts_only_msrp] | Door Edge Guards[installed_msrp] | Green's Appearance Package | Quick Charging Cable Package[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | Toyota 4Runner Cooler - Cement[installed_msrp] | Trail Running Boards[installed_msrp] | Window Tint
2024-10-26,JTELU5JR3R6299193,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,58253,Underground,Black/Graphite Softex® [softex],450,Great Lakes Toyota,https://www.glakestoyota.com,False,50 State Emissions | Ball Mount[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Door Edge Guards[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Trail Running Boards[installed_msrp]
2024-09-27,JTELU5JR3R6299825,2024,4Runner TRD Pro,DealerHold,True,Port to dealer,58202,Terra,Black/Graphite Softex® [softex],317,South Hills Toyota,https://www.southhillstoyota.com,False,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Toyota 4Runner Cooler - Cement[installed_msrp]"
2024-09-11,JTELU5JR3R6300388,2024,4Runner TRD Pro,DealerHold,False,Factory to port,58651,Terra,Black/Graphite Softex® [softex],383,Koch 33 Toyota,https://www.koch33toyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-10-27,JTELU5JR3R6300780,2024,4Runner TRD Pro,DealerHold,True,Port to dealer,57409,Terra,Black/Graphite Softex® [softex],439,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Preferred Owner's Portfolio | Sliding Rear Cargo Deck | TRD PRO Package | USB Dual Power Port[installed_msrp]
2024-10-03,JTELU5JR3R6302240,2024,4Runner TRD Pro,Available,False,Port to dealer,58357,Ice Cap,Black/Graphite Softex® [softex],458,Curry Toyota,https://www.currytoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package
2024-09-11T04:00:00.000Z,JTELU5JR3R6302979,2024,4Runner TRD Pro,Available,False,At dealer,59333,Midnight Black Metallic,Black/Graphite Softex® [softex],198,Spartanburg Toyota,https://www.spartanburgtoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Black Emblem Overlays | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-28,JTELU5JR3R6303467,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,58577,Terra,Black/Graphite Softex® [softex],340,Nourse Toyota,https://www.noursetoyota.com,False,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | USB Dual Power Port[installed_msrp]"
2024-10-07,JTELU5JR3R6303663,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,58838,Ice Cap,Black/Graphite Softex® [softex],388,Firelands Toyota of Wooster,https://www.firelandstoyotawooster.com,True,"50 State Emissions | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | Toyota 4Runner Cooler - Cement[installed_msrp]"
2024-10-26,JTELU5JR3R6303954,2024,4Runner TRD Pro,Available,False,Port to dealer,58144,Midnight Black Metallic,Black/Graphite Softex® [softex],481,Yark Toyota,https://www.yarktoyota.com,True,50 State Emissions | Ball Mount[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Predator Tube Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-11-01,JTELU5JR3R6304084,2024,4Runner TRD Pro,,False,Port to dealer,60004,Underground,Black/Graphite Softex® [softex],414,Joseph Airport Toyota,https://www.josephairporttoyota.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Tray [parts_only_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]"
